model,CI_new,HOC,CRI,FAR',SAS'
mistral-medium-2505,0.689,0.833,0.815,0.853,0.816
gpt-5,0.571,1.000,0.690,0.970,0.690
o3,0.498,0.786,0.751,0.981,0.737
claude-haiku-4-5,0.488,1.000,0.612,0.922,0.615
o4-mini,0.440,0.500,0.852,0.704,0.860
phi-4,0.437,0.750,0.671,0.826,0.667
Llama-4-Maverick-17B-FP8,0.272,0.531,0.647,0.859,0.641
grok-4-fast-non-reasoning,0.265,0.312,0.851,0.787,0.864
gpt-oss-120b,0.258,0.333,0.832,0.855,0.821
